id;fullName;position;lastName;age;gender;country;image;source;worth;worthChange;realTimePosition;sourceDetails
9691;fayez sarofim;1625.0;sarofim;89.0;2;none;https://specials-images.forbesimg.com/imageserve/5a907e0c31358e79a28a1d20/416x416.jpg?background=000000&cropX1=313&cropX2=1684&cropY1=201&cropY2=1572;finance and investments;1.5;-0.001;1569.0;money management
7342;eddy kusnadi sariaatmadja;1624.0;sariaatmadja;64.0;2;none;https://specials-images.forbesimg.com/imageserve/c0595e2f11ba258f473ee7a8b10aef0d/416x416.jpg?background=000000&cropX1=3&cropX2=520&cropY1=37&cropY2=554;media & entertainment;1.5;0.0;1763.0;media, tech
2414;thomas sandell;1623.0;sandell;57.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8122254bbe6f2652f545fc/416x416.jpg?background=000000&cropX1=371&cropX2=2617&cropY1=423&cropY2=2667;finance and investments;1.5;0.0;1621.0;hedge funds
2046;nobutada saji;1622.0;saji;72.0;0;none;https://specials-images.forbesimg.com/imageserve/5a90888d31358e79a28a1e6e/416x416.jpg?background=000000&cropX1=445&cropX2=1670&cropY1=514&cropY2=1740;food and beverage;1.5;0.0;1546.0;beverages
3177;jorge rodriguez rodriguez;1621.0;rodriguez rodriguez;72.0;0;peru;https://specials-images.forbesimg.com/imageserve/5a90888d31358e79a28a1e6e/416x416.jpg?background=000000&cropX1=445&cropX2=1670&cropY1=514&cropY2=1740;diversified;1.5;0.0;1809.0;processed milk
2218;que wenbin;1620.0;que;54.0;2;china;https://specials-images.forbesimg.com/imageserve/5a90888d31358e79a28a1e6e/416x416.jpg?background=000000&cropX1=445&cropX2=1670&cropY1=514&cropY2=1740;healthcare;1.5;0.0;1660.0;pharmaceuticals
7230;nicholas pritzker, ii.;1619.0;pritzker;74.0;0;united states;https://specials-images.forbesimg.com/imageserve/5a90888d31358e79a28a1e6e/416x416.jpg?background=000000&cropX1=445&cropX2=1670&cropY1=514&cropY2=1740;service;1.5;0.0;1570.0;hotels, investments
5325;kevin plank;1618.0;plank;45.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a9087ca31358e79a28a1e3a/416x416.jpg?background=000000&cropX1=2143&cropX2=3423&cropY1=223&cropY2=1502;fashion & retail;1.5;-0.001;1195.0;Under Armour
4985;mark pincus;1617.0;pincus;52.0;0;none;https://specials-images.forbesimg.com/imageserve/5a90820b31358e79a28a1d51/416x416.jpg?background=000000&cropX1=1096&cropX2=4271&cropY1=380&cropY2=3553;technology;1.5;0.001;1473.0;online games
4454;jose isaac peres;1616.0;peres;77.0;0;brazil;https://specials-images.forbesimg.com/imageserve/5a7b8aad4bbe6f2652f4f096/416x416.jpg?background=000000&cropX1=2609&cropX2=4884&cropY1=14&cropY2=2290;real estate;1.5;0.0;2039.0;shopping malls
5049;fatih ozmen;1615.0;ozmen;60.0;2;none;https://specials-images.forbesimg.com/imageserve/5a9f218d31358e79a28b2d7f/416x416.jpg?background=000000&cropX1=0&cropX2=2472&cropY1=89&cropY2=2559;manufacturing;1.5;0.0;1614.0;aerospace
7696;eren ozmen;1614.0;ozmen;59.0;1;united states;https://specials-images.forbesimg.com/imageserve/5a9f20b331358e79a28b2d5f/416x416.jpg?background=000000&cropX1=0&cropX2=2472&cropY1=168&cropY2=2638;manufacturing;1.5;0.0;1796.0;aerospace
3226;ou zonghong;1613.0;ou;48.0;2;none;https://specials-images.forbesimg.com/imageserve/de1a43db35ae6e3cb505ff6a132c2db2/416x416.jpg?background=000000&cropX1=180&cropX2=744&cropY1=240&cropY2=804;real estate;1.5;0.0;1630.0;real estate
3825;madeleine olsson ericksson;1612.0;olsson ericksson;73.0;1;none;https://specials-images.forbesimg.com/imageserve/de1a43db35ae6e3cb505ff6a132c2db2/416x416.jpg?background=000000&cropX1=180&cropX2=744&cropY1=240&cropY2=804;diversified;1.5;0.0;1730.0;diversified
1693;judith neilson;1611.0;neilson;72.0;1;none;https://specials-images.forbesimg.com/imageserve/5a7a596c31358e4955acc8e9/416x416.jpg?background=000000&cropX1=1125&cropX2=3433&cropY1=12&cropY2=2320;finance and investments;1.5;0.0;1807.0;investments
4925;ezra nahmad;1610.0;nahmad;72.0;2;monaco;https://specials-images.forbesimg.com/imageserve/589fd5d54bbe6f0e5586907e/416x416.jpg?background=000000&cropX1=174&cropX2=652&cropY1=303&cropY2=782;finance and investments;1.5;0.0;1581.0;art
5921;thomas meyer;1609.0;meyer;58.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7fd965a7ea43169013324c/416x416.jpg?background=000000&cropX1=2857&cropX2=5247&cropY1=8&cropY2=2396;fashion & retail;1.5;0.0;1762.0;apparel retailer
9333;p.n.c. menon;1608.0;menon;69.0;2;oman;https://specials-images.forbesimg.com/imageserve/5a7fd965a7ea43169013324c/416x416.jpg?background=000000&cropX1=2857&cropX2=5247&cropY1=8&cropY2=2396;real estate;1.5;0.0;1607.0;real estate
3780;low tuck kwong;1607.0;low tuck;70.0;2;none;https://specials-images.forbesimg.com/imageserve/81d79597a719079525541ff737032aa2/416x416.jpg?background=000000&cropX1=138&cropX2=626&cropY1=585&cropY2=1073;energy;1.5;0.001;1439.0;coal
6710;lou zhongfu;1606.0;lou;64.0;0;none;https://specials-images.forbesimg.com/imageserve/562a8f82e4b0ffa7afe63754/416x416.jpg?background=000000&cropX1=121&cropX2=744&cropY1=187&cropY2=811;real estate;1.5;-0.001;1626.0;real estate
1938;lin ming-hsiung;1605.0;lin;68.0;2;taiwan;https://specials-images.forbesimg.com/imageserve/9a905fda59c7cef0f578aa9c7cc945d4/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=11&cropY2=755;fashion & retail;1.5;0.0;1608.0;supermarkets
7705;li yong;1604.0;li;41.0;2;china;https://specials-images.forbesimg.com/imageserve/5a86c00e31358e4955ad9b06/416x416.jpg?background=000000&cropX1=446&cropX2=2439&cropY1=9&cropY2=2000;manufacturing;1.5;0.0;1927.0;chemicals
8581;li yihai;1603.0;li;55.0;2;none;https://specials-images.forbesimg.com/imageserve/5a86c00e31358e4955ad9b06/416x416.jpg?background=000000&cropX1=446&cropX2=2439&cropY1=9&cropY2=2000;healthcare;1.5;0.0;1554.0;pharmaceuticals
9073;william li;1602.0;li;43.0;2;china;https://specials-images.forbesimg.com/imageserve/5a86c00e31358e4955ad9b06/416x416.jpg?background=000000&cropX1=446&cropX2=2439&cropY1=9&cropY2=2000;automotive;1.5;0.0;1627.0;automobiles
3726;li weiwei;1601.0;li;41.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7e306031358e4955ad11cf/416x416.jpg?background=000000&cropX1=1814&cropX2=5505&cropY1=24&cropY2=3712;technology;1.5;0.0;1692.0;online games
1230;nicola leibinger-kammueller;1600.0;leibinger-kammueller;58.0;0;germany;https://specials-images.forbesimg.com/imageserve/5a7e306031358e4955ad11cf/416x416.jpg?background=000000&cropX1=1814&cropX2=5505&cropY1=24&cropY2=3712;manufacturing;1.5;0.0;1692.0;manufacturing
7445;lee yin yee;1599.0;lee;66.0;2;china;https://specials-images.forbesimg.com/imageserve/5a875a434bbe6f2652f5cb99/416x416.jpg?background=000000&cropX1=360&cropX2=1479&cropY1=168&cropY2=1288;manufacturing;1.5;0.0;1707.0;glass
6878;miguel krigsner;1598.0;krigsner;68.0;2;none;https://specials-images.forbesimg.com/imageserve/b9ab1ce76ad01ef77189b9172be31aa1/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=60&cropY2=804;fashion & retail;1.5;0.0;1813.0;cosmetics
2428;yuriy kosiuk;1597.0;kosiuk;50.0;2;none;https://specials-images.forbesimg.com/imageserve/e49a1f5b0da26b59b05a4a9db6ab9297/416x416.jpg?background=000000&cropX1=19&cropX2=707&cropY1=55&cropY2=743;food and beverage;1.5;0.0;1559.0;agriculture
1587;alexander klyachin;1596.0;klyachin;51.0;2;none;https://specials-images.forbesimg.com/imageserve/58accb224bbe6f0e55873fc8/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=23&cropY2=767;real estate;1.5;0.0;1564.0;real estate
8931;seth klarman;1595.0;klarman;61.0;0;united states;https://specials-images.forbesimg.com/imageserve/5a9082de31358e79a28a1d7c/416x416.jpg?background=000000&cropX1=0&cropX2=2670&cropY1=109&cropY2=2778;finance and investments;1.5;0.0;1582.0;investments
1106;kim nam-jung;1594.0;kim;45.0;2;none;https://specials-images.forbesimg.com/imageserve/553a4c90e4b0bacdbd7494fc/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=76&cropY2=819;food and beverage;1.5;0.0;1735.0;food
1159;keeree kanjanapas;1593.0;kanjanapas;67.0;2;thailand;https://specials-images.forbesimg.com/imageserve/5ad8e3f731358e4112b82fb1/416x416.jpg?background=000000&cropX1=0&cropX2=2817&cropY1=495&cropY2=3314;real estate;1.5;0.001;1455.0;transportation
3665;anurang jain;1592.0;jain;56.0;2;india;https://specials-images.forbesimg.com/imageserve/56c65371e4b062f6b59a0fb1/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=3&cropY2=746;manufacturing;1.5;0.0;1465.0;auto parts
2600;hal jackman;1591.0;jackman;86.0;2;none;https://specials-images.forbesimg.com/imageserve/56c65371e4b062f6b59a0fb1/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=3&cropY2=746;finance and investments;1.5;-3.759;1588.0;insurance, investments
9419;huang zhuangmian;1590.0;huang;48.0;2;china;https://specials-images.forbesimg.com/imageserve/56c68b36e4b062f6b59a1448/416x416.jpg?background=000000&cropX1=0&cropX2=731&cropY1=124&cropY2=856;logistics;1.5;0.0;1742.0;logistics
5785;huang qiaoling;1589.0;huang;59.0;2;none;https://specials-images.forbesimg.com/imageserve/56c68b36e4b062f6b59a1448/416x416.jpg?background=000000&cropX1=0&cropX2=731&cropY1=124&cropY2=856;media & entertainment;1.5;0.001;1383.0;amusement parks
9596;niranjan hiranandani;1588.0;hiranandani;68.0;2;india;https://specials-images.forbesimg.com/imageserve/5a7f3d744bbe6f2652f52fc2/416x416.jpg?background=000000&cropX1=3&cropX2=1619&cropY1=324&cropY2=1939;real estate;1.5;0.0;1638.0;real estate
2750;asok kumar hiranandani;1587.0;hiranandani;63.0;2;singapore;https://specials-images.forbesimg.com/imageserve/5a80ea6631358e4955ad2e42/416x416.jpg?background=000000&cropX1=3&cropX2=570&cropY1=2&cropY2=569;real estate;1.5;0.0;1675.0;real estate
6928;ilona herlin;1586.0;herlin;53.0;1;finland;https://specials-images.forbesimg.com/imageserve/b741e71d3d0dfc959f5bb38b566cebd6/416x416.jpg?background=000000&cropX1=39&cropX2=712&cropY1=92&cropY2=766;manufacturing;1.5;0.0;1633.0;elevators, escalators
3622;richard hayne;1585.0;hayne;70.0;0;usa;https://specials-images.forbesimg.com/imageserve/b741e71d3d0dfc959f5bb38b566cebd6/416x416.jpg?background=000000&cropX1=39&cropX2=712&cropY1=92&cropY2=766;fashion & retail;1.5;0.0;1354.0;Urban Outfitters
3338;saad hariri;1584.0;hariri;48.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7fc22831358e4955ad2151/416x416.jpg?background=000000&cropX1=4&cropX2=892&cropY1=161&cropY2=1049;construction & engineering;1.5;3.924;1921.0;construction, investments
4473;reinold geiger;1583.0;geiger;70.0;2;none;https://specials-images.forbesimg.com/imageserve/482b1e410f2933c5084a9abd0c96cb54/416x416.jpg?background=000000&cropX1=130&cropX2=739&cropY1=0&cropY2=609;fashion & retail;1.5;0.0;1619.0;beauty products
7863;yasuhiro fukushima;1582.0;fukushima;70.0;2;japan;https://specials-images.forbesimg.com/imageserve/5ac253e14bbe6f2310f13bf3/416x416.jpg?background=000000&cropX1=8&cropX2=1303&cropY1=13&cropY2=1307;media & entertainment;1.5;0.0;1322.0;video games
3267;martha ford;1581.0;ford;92.0;1;united states;https://specials-images.forbesimg.com/imageserve/5a9082694bbe6f0fa8266714/416x416.jpg?background=000000&cropX1=0&cropX2=3147&cropY1=573&cropY2=3722;automotive;1.5;0.001;1596.0;Ford Motor
2961;faruk eczacibasi;1580.0;eczacibasi;64.0;0;none;https://specials-images.forbesimg.com/imageserve/58b73e0da7ea431f321a6e54/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=81&cropY2=825;diversified;1.5;0.0;2094.0;pharmaceuticals, diversified
8233;bulent eczacibasi;1579.0;eczacibasi;68.0;0;none;https://specials-images.forbesimg.com/imageserve/5a8145264bbe6f2652f54743/416x416.jpg?background=000000&cropX1=1247&cropX2=5069&cropY1=18&cropY2=3839;diversified;1.5;0.0;2094.0;pharmaceuticals, diversified
5364;eric douglas;1578.0;douglas;50.0;2;sweden;https://specials-images.forbesimg.com/imageserve/f4702a40d1bf22563232e0028aa968db/416x416.jpg?background=000000&cropX1=43&cropX2=724&cropY1=27&cropY2=709;diversified;1.5;0.0;1719.0;investments
5689;carl douglas;1577.0;douglas;57.0;0;none;https://specials-images.forbesimg.com/imageserve/f4702a40d1bf22563232e0028aa968db/416x416.jpg?background=000000&cropX1=43&cropX2=724&cropY1=27&cropY2=709;diversified;1.5;0.0;1718.0;investments
7877;mohammed dewji;1576.0;dewji;43.0;2;none;https://specials-images.forbesimg.com/imageserve/f4702a40d1bf22563232e0028aa968db/416x416.jpg?background=000000&cropX1=43&cropX2=724&cropY1=27&cropY2=709;diversified;1.5;0.0;1555.0;diversified
5920;richard desmond;1575.0;desmond;66.0;2;uk;https://specials-images.forbesimg.com/imageserve/5a81618831358e4955ad3474/416x416.jpg?background=000000&cropX1=2&cropX2=963&cropY1=4&cropY2=964;media & entertainment;1.5;0.0;1637.0;publishing
2913;chen qingzhou;1574.0;chen;52.0;0;china;https://specials-images.forbesimg.com/imageserve/871285167e7dcc8b92191ae50f6c442b/416x416.jpg?background=000000&cropX1=27&cropX2=695&cropY1=0&cropY2=669;telecom;1.5;0.001;2101.0;communications equipment
8424;che fengsheng;1573.0;che;55.0;2;china;https://specials-images.forbesimg.com/imageserve/871285167e7dcc8b92191ae50f6c442b/416x416.jpg?background=000000&cropX1=27&cropX2=695&cropY1=0&cropY2=669;healthcare;1.5;0.0;2006.0;pharmaceuticals
8791;binod chaudhary;1572.0;chaudhary;63.0;2;none;https://specials-images.forbesimg.com/imageserve/5a85f29e31358e4955ad9220/416x416.jpg?background=000000&cropX1=106&cropX2=680&cropY1=0&cropY2=575;diversified;1.5;0.0;1543.0;diversified
4673;ana maria brescia cafferata;1571.0;brescia cafferata;94.0;0;none;https://specials-images.forbesimg.com/imageserve/5a80ae4a4bbe6f2652f53f2e/416x416.jpg?background=000000&cropX1=312&cropX2=2475&cropY1=11&cropY2=2176;diversified;1.5;0.0;1539.0;mining, banking
9980;oleg boyko;1570.0;boyko;53.0;2;none;https://specials-images.forbesimg.com/imageserve/5a80ae4a4bbe6f2652f53f2e/416x416.jpg?background=000000&cropX1=312&cropX2=2475&cropY1=11&cropY2=2176;diversified;1.5;0.0;1606.0;diversified
5842;carol jenkins barnett;1569.0;barnett;61.0;1;none;https://specials-images.forbesimg.com/imageserve/5a809c48a7ea431690133a7f/416x416.jpg?background=000000&cropX1=664&cropX2=2511&cropY1=81&cropY2=1927;food and beverage;1.5;0.0;1542.0;Publix supermarkets
4062;andrey andreev;1568.0;andreev;44.0;2;united kingdom;https://specials-images.forbesimg.com/imageserve/5a809c48a7ea431690133a7f/416x416.jpg?background=000000&cropX1=664&cropX2=2511&cropY1=81&cropY2=1927;technology;1.5;0.0;1537.0;online dating
1439;joy alukkas;1567.0;alukkas;61.0;2;india;https://specials-images.forbesimg.com/imageserve/5a7f265aa7ea431690132981/416x416.jpg?background=000000&cropX1=31&cropX2=620&cropY1=0&cropY2=589;fashion & retail;1.5;0.0;1653.0;jewelry
2713;ted alfond;1566.0;alfond;73.0;0;none;https://specials-images.forbesimg.com/imageserve/5744d15531358e68498f9c24/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=6&cropY2=750;fashion & retail;1.5;0.0;1513.0;shoes
1298;susan alfond;1565.0;alfond;72.0;1;none;https://specials-images.forbesimg.com/imageserve/5744d15531358e68498f9c24/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=6&cropY2=750;fashion & retail;1.5;0.0;1519.0;shoes
6888;bill alfond;1564.0;alfond;70.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7fd86e4bbe6f2652f53728/416x416.jpg?background=000000&cropX1=287&cropX2=2280&cropY1=9&cropY2=2000;fashion & retail;1.5;0.0;1512.0;shoes
2576;folorunsho alakija;1563.0;alakija;67.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7fd86e4bbe6f2652f53728/416x416.jpg?background=000000&cropX1=287&cropX2=2280&cropY1=9&cropY2=2000;energy;1.5;0.0;1496.0;oil
1640;khalifa bin butti al muhairi;1562.0;al muhairi;39.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7d285331358e4955acfe2b/416x416.jpg?background=000000&cropX1=1821&cropX2=5472&cropY1=0&cropY2=3648;diversified;1.5;0.0;1484.0;hospitals, investments
8163;jose joao abdalla filho;1561.0;abdalla filho;0.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7d285331358e4955acfe2b/416x416.jpg?background=000000&cropX1=1821&cropX2=5472&cropY1=0&cropY2=3648;finance and investments;1.5;0.0;1853.0;investments
2421;zhuang kuilong;1560.0;zhuang;56.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7d285331358e4955acfe2b/416x416.jpg?background=000000&cropX1=1821&cropX2=5472&cropY1=0&cropY2=3648;manufacturing;1.6;0.0;2018.0;polyester
2553;zhou yaoting;1559.0;zhou;75.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7d285331358e4955acfe2b/416x416.jpg?background=000000&cropX1=1821&cropX2=5472&cropY1=0&cropY2=3648;diversified;1.6;0.0;1467.0;apparel, real estate
6727;zhou chengjian;1558.0;zhou;53.0;2;china;https://specials-images.forbesimg.com/imageserve/5a7d285331358e4955acfe2b/416x416.jpg?background=000000&cropX1=1821&cropX2=5472&cropY1=0&cropY2=3648;fashion & retail;1.6;0.0;1548.0;fashion retail
4622;kostyantin zhevago;1557.0;zhevago;44.0;2;ukraine;https://specials-images.forbesimg.com/imageserve/5a814e8931358e4955ad330f/416x416.jpg?background=000000&cropX1=67&cropX2=1440&cropY1=0&cropY2=1374;metals & mining;1.6;0.0;1794.0;mining
9680;yu rong;1556.0;yu;46.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7e66254bbe6f2652f52a49/416x416.jpg?background=000000&cropX1=103&cropX2=1435&cropY1=92&cropY2=1424;healthcare;1.6;0.001;1186.0;health clinics
5992;albert yeung;1555.0;yeung;75.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7e66254bbe6f2652f52a49/416x416.jpg?background=000000&cropX1=103&cropX2=1435&cropY1=92&cropY2=1424;diversified;1.6;0.001;1490.0;real estate, retail
2032;luis enrique yarur rey;1554.0;yarur rey;67.0;0;chile;https://specials-images.forbesimg.com/imageserve/5a7d09b131358e4955acfcf0/416x416.jpg?background=000000&cropX1=9&cropX2=1559&cropY1=33&cropY2=1584;finance and investments;1.6;0.0;1622.0;banking
5615;wu xushun;1553.0;wu;70.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7d09b131358e4955acfcf0/416x416.jpg?background=000000&cropX1=9&cropX2=1559&cropY1=33&cropY2=1584;diversified;1.6;0.0;1565.0;internet, auto parts
5833;wu xu;1552.0;wu;54.0;0;st. kitts and nevis;https://specials-images.forbesimg.com/imageserve/5a7d09b131358e4955acfcf0/416x416.jpg?background=000000&cropX1=9&cropX2=1559&cropY1=33&cropY2=1584;real estate;1.6;0.0;1565.0;real estate
8712;wu jianshu;1551.0;wu;54.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7d09b131358e4955acfcf0/416x416.jpg?background=000000&cropX1=9&cropX2=1559&cropY1=33&cropY2=1584;automotive;1.6;0.0;1591.0;auto parts
1304;wong kwong yu;1550.0;wong;49.0;2;china;https://specials-images.forbesimg.com/imageserve/5a7d09b131358e4955acfcf0/416x416.jpg?background=000000&cropX1=9&cropX2=1559&cropY1=33&cropY2=1584;fashion & retail;1.6;0.001;1646.0;retail
9145;allan wong;1549.0;wong;68.0;2;none;https://specials-images.forbesimg.com/imageserve/56898307e4b0ffa7afe8a6aa/416x416.jpg?background=000000&cropX1=0&cropX2=617&cropY1=0&cropY2=617;manufacturing;1.6;0.001;1644.0;electronics
1970;richard white;1548.0;white;63.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7b62b54bbe6f2652f4eb94/416x416.jpg?background=000000&cropX1=1589&cropX2=4700&cropY1=162&cropY2=3274;technology;1.6;0.0;1305.0;software
2238;wei ying-chiao;1547.0;wei;63.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8134d74bbe6f2652f546a6/416x416.jpg?background=000000&cropX1=102&cropX2=623&cropY1=67&cropY2=588;food and beverage;1.6;0.0;1389.0;food, beverages
7040;wei yin-heng;1546.0;wei;59.0;0;none;https://specials-images.forbesimg.com/imageserve/5a8134a44bbe6f2652f546a1/416x416.jpg?background=000000&cropX1=27&cropX2=654&cropY1=112&cropY2=740;food and beverage;1.6;0.0;1371.0;food, beverages
7501;yin-chun wei;1545.0;wei;61.0;0;taiwan;https://specials-images.forbesimg.com/imageserve/950bf31861c680f7422ee55f8e688b85/416x416.jpg?background=000000&cropX1=159&cropX2=744&cropY1=6&cropY2=591;food and beverage;1.6;0.0;1368.0;food, beverages
7554;wei ing-chou;1544.0;wei;65.0;0;taiwan;https://specials-images.forbesimg.com/imageserve/e9a2704acdeff1486c271224ae45bed4/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=5&cropY2=749;food and beverage;1.6;0.0;1423.0;food, beverages
1140;charlotte colket weber;1543.0;weber;75.0;1;usa;https://specials-images.forbesimg.com/imageserve/4261ede6963e00c839342eb5e764441c/416x416.jpg?background=000000&cropX1=5&cropX2=669&cropY1=21&cropY2=685;food and beverage;1.6;0.0;1587.0;Campbell Soup
1282;wang yaohai;1542.0;wang;51.0;2;china;https://specials-images.forbesimg.com/imageserve/5a97290831358e79a28a9ce0/416x416.jpg?background=000000&cropX1=0&cropX2=945&cropY1=83&cropY2=1028;technology;1.6;0.0;1327.0;lighting
2174;wang jinshu;1541.0;wang;61.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7cf76431358e4955acfc4b/416x416.jpg?background=000000&cropX1=0&cropX2=2832&cropY1=165&cropY2=2999;manufacturing;1.6;0.0;1550.0;chemicals
9623;david teoh;1540.0;teoh;62.0;2;none;https://specials-images.forbesimg.com/imageserve/58af8f564bbe6f0e55876eea/416x416.jpg?background=000000&cropX1=166&cropX2=544&cropY1=179&cropY2=558;telecom;1.6;0.0;1806.0;telecoms
2649;su weizhong;1539.0;su;49.0;2;china;https://specials-images.forbesimg.com/imageserve/5a8f089e31358e79a289ff38/416x416.jpg?background=000000&cropX1=543&cropX2=2766&cropY1=445&cropY2=2667;energy;1.6;0.0;1835.0;oil, fertilizers
1537;thomas steyer;1538.0;steyer;60.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a8f089e31358e79a289ff38/416x416.jpg?background=000000&cropX1=543&cropX2=2766&cropY1=445&cropY2=2667;finance and investments;1.6;0.0;1485.0;hedge funds
6205;charlotte soderstrom;1537.0;soderstrom;41.0;1;none;https://specials-images.forbesimg.com/imageserve/5a9046cf4bbe6f0fa8265d45/416x416.jpg?background=000000&cropX1=150&cropX2=1533&cropY1=42&cropY2=1425;fashion & retail;1.6;0.0;1657.0;H&M
9591;ben silbermann;1536.0;silbermann;33.0;2;usa;https://specials-images.forbesimg.com/imageserve/5a9046cf4bbe6f0fa8265d45/416x416.jpg?background=000000&cropX1=150&cropX2=1533&cropY1=42&cropY2=1425;technology;1.6;0.0;1516.0;Pinterest
1630;shin dong-guk;1535.0;shin;68.0;2;none;https:http://specials-images.forbesimg.com/imageserve/571a7656a7ea43722d781fda/416x416.jpg?background=000000&cropX1=0&cropX2=742&cropY1=93&cropY2=835;healthcare;1.6;0.0;2087.0;Pharmaceuticals
7658;niraj shah;1534.0;shah;44.0;2;none;https://specials-images.forbesimg.com/imageserve/5a9092c931358e79a28a1f49/416x416.jpg?background=000000&cropX1=1129&cropX2=3146&cropY1=275&cropY2=2291;technology;1.6;0.0;1210.0;online retail
6485;sheryl sandberg;1533.0;sandberg;48.0;0;none;https://specials-images.forbesimg.com/imageserve/5a8ef078a7ea431690141af5/416x416.jpg?background=000000&cropX1=1474&cropX2=3673&cropY1=407&cropY2=2605;technology;1.6;-0.001;1531.0;Facebook
1445;jean salata;1532.0;salata;52.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7bb92da7ea43169012f349/416x416.jpg?background=000000&cropX1=10&cropX2=2368&cropY1=452&cropY2=2812;finance and investments;1.6;0.0;1461.0;finance
9930;ruan shuilong;1531.0;ruan;82.0;2;china;https://specials-images.forbesimg.com/imageserve/5a80a2d3a7ea431690133ae8/416x416.jpg?background=000000&cropX1=706&cropX2=2899&cropY1=0&cropY2=2192;manufacturing;1.6;0.0;1415.0;chemicals
5773;dmitry pumpyansky;1530.0;pumpyansky;54.0;0;russia;https://specials-images.forbesimg.com/imageserve/5a80a2d3a7ea431690133ae8/416x416.jpg?background=000000&cropX1=706&cropX2=2899&cropY1=0&cropY2=2192;metals & mining;1.6;0.0;1558.0;steel pipes
8466;tom persson;1529.0;persson;31.0;0;none;https://specials-images.forbesimg.com/imageserve/d4e25dcb718d51f70610dc7f77137d50/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=105&cropY2=849;fashion & retail;1.6;-0.001;1656.0;H&M
6877;karl-johan persson;1528.0;persson;43.0;2;none;https://specials-images.forbesimg.com/imageserve/5a811eb031358e4955ad30f7/416x416.jpg?background=000000&cropX1=8&cropX2=3707&cropY1=16&cropY2=3712;fashion & retail;1.6;0.0;1654.0;H&M
6001;lirio parisotto;1527.0;parisotto;64.0;2;none;https://specials-images.forbesimg.com/imageserve/56c619bce4b062f6b59a0c55/416x416.jpg?background=000000&cropX1=156&cropX2=692&cropY1=3&cropY2=540;finance and investments;1.6;0.0;1685.0;investments
5999;ni zugen;1526.0;ni;61.0;2;none;https://specials-images.forbesimg.com/imageserve/5a9725ac4bbe6f0fa826ee2b/416x416.jpg?background=000000&cropX1=54&cropX2=1245&cropY1=217&cropY2=1408;manufacturing;1.6;0.0;1666.0;appliances
6384;marius nacht;1525.0;nacht;52.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7f7cdea7ea431690132df2/416x416.jpg?background=000000&cropX1=154&cropX2=989&cropY1=2&cropY2=837;technology;1.6;0.0;1509.0;software
8357;robert mouawad;1524.0;mouawad;73.0;2;none;https://specials-images.forbesimg.com/imageserve/589fcfdf4bbe6f0e5586905e/416x416.jpg?background=000000&cropX1=3&cropX2=742&cropY1=40&cropY2=780;service;1.6;0.0;1506.0;fine jewelry
4808;manuel moroun;1523.0;moroun;91.0;0;none;https://specials-images.forbesimg.com/imageserve/5a84c06b4bbe6f2652f59aee/416x416.jpg?background=000000&cropX1=231&cropX2=2206&cropY1=325&cropY2=2302;logistics;1.6;0.0;1388.0;transportation
3794;gian marco moratti;1522.0;moratti;81.0;2;italy;https://specials-images.forbesimg.com/imageserve/5a7f8e99a7ea431690132e70/416x416.jpg?background=000000&cropX1=92&cropX2=1351&cropY1=194&cropY2=1455;energy;1.6;0.0;1453.0;oil refinery
4095;billy joe (red) mccombs;1521.0;mccombs;90.0;2;usa;https://specials-images.forbesimg.com/imageserve/c1df391b52ec95ff9604ca40b9ed0222/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=21&cropY2=765;diversified;1.6;0.0;1453.0;real estate, oil, cars, sports
